heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,11,3,2026,11.9,19.767,0.0,0.0487,0.0,0.19,0.003,0.2146,0.1288
1,11,3,2026,11.7,19.656,0.0,0.0317,0.0,0.129,0.086,0.2146,0.1288
2,11,3,2026,11.5,19.833,0.0,0.043,0.0,0.136,0.003,0.2146,0.1288
3,11,3,2026,11.1,19.836,0.0,0.0668,0.0,0.195,0.003,0.2146,0.1288
4,11,3,2026,11.2,19.977,0.0,0.0346,0.0,0.294,0.087,0.2146,0.1288
5,11,3,2026,11.1,20.188,0.0,0.122,0.0,0.327,0.603,0.2146,0.1288
6,11,3,2026,10.9,20.885,0.0,0.562,0.0,0.231,1.143,0.2146,0.1288
7,11,3,2026,10.7,20.562,0.0,0.7372,0.0,0.122,1.904,0.2146,0.1288
8,11,3,2026,10.5,20.872,3.2,0.8217,0.0,0.894,1.72,0.2146,0.1288
9,11,3,2026,10.5,21.133,12.5,0.8012,0.0,0.827,1.582,0.2146,0.1288
10,11,3,2026,10.5,21.804,27.5,0.5502,0.0,1.21,1.048,0.2146,0.1288
11,11,3,2026,11.0,22.201,43.5,0.405,0.0,1.317,1.042,0.2146,0.1288
12,11,3,2026,11.3,22.097,45.2,0.1731,0.0,1.003,0.877,0.2146,0.1288
13,11,3,2026,12.3,22.046,141.8,0.1266,0.001,1.015,0.75,0.1696,0.1018
14,11,3,2026,13.3,22.094,284.2,0.1864,0.002,1.03,0.686,0.1696,0.1018
15,11,3,2026,13.1,22.418,167.2,0.3061,0.001,0.108,1.144,0.1696,0.1018
16,11,3,2026,13.8,22.312,232.8,0.4664,0.001,1.143,1.047,0.1696,0.1018
17,11,3,2026,13.8,22.055,285.0,0.6484,0.002,1.198,1.024,0.1696,0.1018
18,11,3,2026,13.1,21.484,120.8,0.7619,0.001,1.232,1.584,0.1696,0.1018
19,11,3,2026,11.7,21.395,23.2,0.8161,0.0,1.225,1.584,0.1696,0.1018
20,11,3,2026,10.8,21.029,0.0,0.7981,0.0,1.208,1.584,0.1696,0.1018
21,11,3,2026,10.0,20.718,0.0,0.6189,0.0,0.333,1.136,0.1696,0.1018
22,11,3,2026,9.2,20.568,0.0,0.4068,0.0,0.266,1.348,0.2146,0.1288
23,11,3,2026,8.5,20.137,0.0,0.2545,0.0,1.626,0.302,0.2146,0.1288
