heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,3,3,2026,11.3,19.767,0.0,0.0487,0.0,1.016,0.04,0.2146,0.1288
1,3,3,2026,10.2,19.656,0.0,0.0317,0.0,0.924,0.086,0.2146,0.1288
2,3,3,2026,9.7,19.833,0.0,0.043,0.0,0.989,0.017,0.2146,0.1288
3,3,3,2026,9.2,19.836,0.0,0.0668,0.0,0.985,0.355,0.2146,0.1288
4,3,3,2026,8.4,19.977,0.0,0.0346,0.0,1.051,0.08,0.2146,0.1288
5,3,3,2026,8.2,20.188,0.0,0.122,0.0,1.073,0.607,0.2146,0.1288
6,3,3,2026,8.0,20.885,0.0,0.562,0.0,0.865,1.165,0.2146,0.1288
7,3,3,2026,7.6,20.562,0.0,0.7372,0.0,0.914,1.746,0.2146,0.1288
8,3,3,2026,7.5,20.872,6.5,0.8217,0.021,1.014,1.666,0.2146,0.1288
9,3,3,2026,8.1,21.133,90.0,0.8012,0.285,1.146,1.585,0.2146,0.1288
10,3,3,2026,10.0,21.804,224.0,0.5502,0.694,1.174,1.026,0.2146,0.1288
11,3,3,2026,11.4,22.201,339.8,0.405,1.032,1.167,0.996,0.2146,0.1288
12,3,3,2026,13.5,22.097,470.5,0.1731,1.393,1.067,0.752,0.2146,0.1288
13,3,3,2026,15.9,22.046,546.8,0.1266,1.588,1.048,0.73,0.1696,0.1018
14,3,3,2026,17.0,22.094,552.8,0.1864,1.597,1.043,0.589,0.1696,0.1018
15,3,3,2026,17.9,22.418,504.0,0.3061,1.46,0.667,1.121,0.1696,0.1018
16,3,3,2026,18.5,22.312,406.8,0.4664,1.19,1.079,1.059,0.1696,0.1018
17,3,3,2026,18.3,22.055,256.0,0.6484,0.764,1.095,1.035,0.1696,0.1018
18,3,3,2026,17.6,21.484,103.0,0.7619,0.314,1.129,1.537,0.1696,0.1018
19,3,3,2026,16.1,21.395,8.8,0.8161,0.027,1.125,1.538,0.1696,0.1018
20,3,3,2026,14.9,21.029,0.0,0.7981,0.0,1.127,1.586,0.1696,0.1018
21,3,3,2026,14.1,20.718,0.0,0.6189,0.0,0.983,1.172,0.1696,0.1018
22,3,3,2026,13.4,20.568,0.0,0.4068,0.0,1.018,1.083,0.2146,0.1288
23,3,3,2026,12.6,20.137,0.0,0.2545,0.0,1.199,0.314,0.2146,0.1288
