heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,13,3,2026,4.0,20.0,25.0,10.571,19.04,21.904,0.1095,0.136,0.13,0.713,0.0,0.0,5.255,0,0.2124,0.1302
1,13,3,2026,4.0,20.0,25.0,10.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.059,0,0.1908,0.113
2,13,3,2026,4.0,20.0,25.0,9.39,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.419,0,0.2051,0.1272
3,13,3,2026,4.0,20.0,25.0,9.364,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.523,0,0.2206,0.1357
4,13,3,2026,4.0,20.0,25.0,9.006,19.98,0.0,0.0,0.0,0.199,0.088,0.0,0.0,4.221,0,0.1951,0.1093
5,13,3,2026,4.0,20.0,25.0,11.38,19.47,11.761,0.1916,0.0,0.112,0.39,0.0,0.0,3.693,0,0.2377,0.1429
6,13,3,2026,4.0,20.0,25.0,10.812,21.079,0.0,0.3402,0.105,0.269,0.499,0.0,0.0,2.995,0,0.2266,0.129
7,13,3,2026,4.0,20.0,25.0,11.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.64,0,0.2025,0.1192
8,13,3,2026,4.0,20.0,25.0,10.751,20.462,36.024,1.0,0.17,0.885,1.981,1.139,0.0,0.0,0,0.2212,0.1329
9,13,3,2026,4.0,20.0,25.0,12.359,21.803,0.0,0.8033,0.0,0.679,1.58,2.259,0.0,0.0,1,0.2196,0.1403
10,13,3,2026,4.0,20.0,25.0,12.26,21.376,49.954,0.5788,0.428,1.295,1.006,1.873,0.0,0.0,1,0.2126,0.117
11,13,3,2026,4.0,20.0,25.0,12.415,21.613,81.544,0.3289,0.434,1.62,0.994,2.18,0.0,0.0,1,0.2199,0.1302
12,13,3,2026,4.0,20.0,25.0,10.611,21.463,130.831,0.1712,0.769,0.977,0.501,0.71,0.0,0.0,0,0.2114,0.1302
13,13,3,2026,4.0,20.0,25.0,9.15,22.055,32.813,0.1152,0.377,1.053,0.729,1.405,0.0,0.0,0,0.1688,0.1046
14,13,3,2026,4.0,20.0,25.0,8.041,22.212,72.488,0.3351,0.454,1.142,0.459,1.147,0.0,0.0,0,0.1746,0.109
15,13,3,2026,4.0,20.0,25.0,8.519,22.572,109.489,0.2253,0.607,0.1,1.148,0.641,0.0,0.0,0,0.1739,0.0994
16,13,3,2026,4.0,20.0,25.0,7.769,22.194,78.83,0.2455,0.275,1.208,0.542,1.475,0.0,0.0,0,0.1725,0.1029
17,13,3,2026,4.0,20.0,25.0,8.61,21.771,74.896,0.6809,0.453,1.281,1.038,1.865,0.0,0.0,1,0.1727,0.1013
18,13,3,2026,4.0,20.0,25.0,7.848,21.779,33.388,0.8859,0.192,1.226,1.389,2.423,0.0,0.0,1,0.179,0.1139
19,13,3,2026,4.0,20.0,25.0,7.152,21.081,5.07,0.761,0.0,1.321,1.589,2.911,0.0,0.0,1,0.1772,0.1056
20,13,3,2026,4.0,20.0,25.0,8.276,20.606,35.992,0.6522,0.309,1.25,1.41,2.352,0.0,0.0,1,0.1575,0.0946
21,13,3,2026,4.0,20.0,25.0,6.692,21.208,73.362,0.5331,0.311,0.119,1.201,1.009,0.0,0.0,0,0.1619,0.0981
22,13,3,2026,4.0,20.0,25.0,5.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,13,3,2026,4.0,20.0,25.0,7.156,20.302,0.0,0.2095,0.0,1.879,0.295,2.174,0.0,0.0,1,0.2301,0.1407
