heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,23,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.103,0.713,0.0,0.0,5.283,0,0.1674,0.1032
1,23,3,2026,4.0,20.0,25.0,9.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.087,0,0.1458,0.086
2,23,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.447,0,0.1601,0.1002
3,23,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.551,0,0.1756,0.1087
4,23,3,2026,4.0,20.0,25.0,6.006,19.98,0.0,0.0,0.0,0.122,0.088,0.0,0.0,4.33,0,0.1501,0.0823
5,23,3,2026,4.0,20.0,25.0,7.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.814,0,0.1927,0.1159
6,23,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.241,0.499,0.0,0.0,3.146,0,0.1816,0.102
7,23,3,2026,4.0,20.0,25.0,6.644,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.791,0,0.1575,0.0922
8,23,3,2026,4.0,20.0,25.0,6.451,20.462,96.824,1.0,0.534,0.859,1.981,0.605,0.0,0.0,0,0.1762,0.1059
9,23,3,2026,4.0,20.0,25.0,8.959,21.803,167.372,0.8033,0.93,0.584,1.58,1.234,0.0,0.0,0,0.2196,0.1403
10,23,3,2026,4.0,20.0,25.0,10.26,21.376,394.354,0.5788,2.494,1.399,1.006,0.0,0.0,0.085,0,0.2126,0.117
11,23,3,2026,4.0,20.0,25.0,11.515,21.613,530.844,0.3289,3.13,1.767,0.994,0.0,0.0,0.435,0,0.2199,0.1302
12,23,3,2026,4.0,20.0,25.0,13.211,21.463,674.331,0.1712,4.03,0.979,0.501,0.0,0.0,2.857,0,0.2114,0.1302
13,23,3,2026,4.0,20.0,25.0,14.85,22.055,641.313,0.1152,4.028,1.061,0.729,0.0,0.0,4.983,0,0.2138,0.1316
14,23,3,2026,4.0,20.0,25.0,15.441,22.212,657.488,0.3351,3.964,1.142,0.459,0.0,0.0,7.227,0,0.2196,0.136
15,23,3,2026,4.0,20.0,25.0,16.519,22.572,600.689,0.2253,3.555,0.1,1.148,0.0,0.0,9.418,0,0.2189,0.1264
16,23,3,2026,4.0,20.0,25.0,16.069,22.194,458.53,0.2455,2.554,1.223,0.542,0.0,0.0,10.167,0,0.2175,0.1299
17,23,3,2026,4.0,20.0,25.0,16.81,21.771,367.596,0.6809,2.209,1.281,1.038,0.0,0.0,10.052,0,0.2177,0.1283
18,23,3,2026,4.0,20.0,25.0,15.648,21.779,209.088,0.8859,1.246,1.255,1.389,0.0,0.0,8.581,0,0.224,0.1409
19,23,3,2026,4.0,20.0,25.0,14.952,21.081,55.07,0.761,0.268,1.344,1.589,0.0,0.0,5.775,0,0.2222,0.1326
20,23,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.272,1.41,0.0,0.0,3.276,0,0.2025,0.1216
21,23,3,2026,4.0,20.0,25.0,12.792,21.208,73.362,0.5331,0.311,0.325,1.201,0.0,0.0,1.997,0,0.2069,0.1251
22,23,3,2026,4.0,20.0,25.0,11.402,20.63,0.0,0.4415,0.0,0.22,1.013,0.0,0.0,0.699,0,0.2291,0.1309
23,23,3,2026,4.0,20.0,25.0,12.156,20.302,0.0,0.2095,0.0,1.919,0.295,1.55,0.0,0.0,0,0.2301,0.1407
