heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,14,3,2026,4.0,20.0,25.0,6.371,19.04,21.904,0.1095,0.136,0.177,0.713,0.0,0.0,5.205,0,0.2124,0.1302
1,14,3,2026,4.0,20.0,25.0,5.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.009,0,0.1908,0.113
2,14,3,2026,4.0,20.0,25.0,3.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.369,0,0.2051,0.1272
3,14,3,2026,4.0,20.0,25.0,3.264,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.474,0,0.2206,0.1357
4,14,3,2026,4.0,20.0,25.0,2.506,19.98,0.0,0.0,0.0,0.2,0.088,0.0,0.0,4.17,0,0.1951,0.1093
5,14,3,2026,4.0,20.0,25.0,4.38,19.47,11.761,0.1916,0.0,0.103,0.39,0.0,0.0,3.652,0,0.2377,0.1429
6,14,3,2026,4.0,20.0,25.0,3.612,21.079,0.0,0.3402,0.105,0.283,0.499,0.0,0.0,2.94,0,0.2266,0.129
7,14,3,2026,4.0,20.0,25.0,3.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.584,0,0.2025,0.1192
8,14,3,2026,4.0,20.0,25.0,2.951,20.462,58.324,1.0,0.303,0.869,1.981,1.043,0.0,0.0,0,0.2212,0.1329
9,14,3,2026,4.0,20.0,25.0,5.159,21.803,63.372,0.8033,0.306,0.641,1.58,1.915,0.0,0.0,1,0.2196,0.1403
10,14,3,2026,4.0,20.0,25.0,6.06,21.376,179.354,0.5788,1.204,1.34,1.006,1.142,0.0,0.0,0,0.2126,0.117
11,14,3,2026,4.0,20.0,25.0,7.215,21.613,429.344,0.3289,2.521,1.718,0.994,0.191,0.0,0.0,0,0.2199,0.1302
12,14,3,2026,4.0,20.0,25.0,8.111,21.463,538.531,0.1712,3.215,0.979,0.501,0.0,0.0,1.647,0,0.2114,0.1302
13,14,3,2026,4.0,20.0,25.0,8.75,22.055,407.613,0.1152,2.626,1.061,0.729,0.0,0.0,2.441,0,0.1688,0.1046
14,14,3,2026,4.0,20.0,25.0,8.541,22.212,321.788,0.3351,1.949,1.141,0.459,0.0,0.0,2.773,0,0.1746,0.109
15,14,3,2026,4.0,20.0,25.0,9.419,22.572,376.689,0.2253,2.211,0.1,1.148,0.0,0.0,3.687,0,0.1739,0.0994
16,14,3,2026,4.0,20.0,25.0,9.569,22.194,290.83,0.2455,1.547,1.204,0.542,0.0,0.0,3.478,0,0.1725,0.1029
17,14,3,2026,4.0,20.0,25.0,10.81,21.771,264.896,0.6809,1.593,1.301,1.038,0.0,0.0,2.693,0,0.1727,0.1013
18,14,3,2026,4.0,20.0,25.0,9.648,21.779,147.888,0.8859,0.879,1.261,1.389,0.0,0.0,0.829,0,0.179,0.1139
19,14,3,2026,4.0,20.0,25.0,9.252,21.081,33.67,0.761,0.14,1.358,1.589,2.02,0.0,0.0,1,0.1772,0.1056
20,14,3,2026,4.0,20.0,25.0,9.576,20.606,35.992,0.6522,0.309,1.288,1.41,2.39,0.0,0.0,1,0.1575,0.0946
21,14,3,2026,4.0,20.0,25.0,6.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,14,3,2026,4.0,20.0,25.0,5.402,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,14,3,2026,4.0,20.0,25.0,5.156,20.302,0.0,0.2095,0.0,1.933,0.295,2.228,0.0,0.0,1,0.2301,0.1407
