heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.883,0.713,0.0,0.0,4.462,0,0.2124,0.1302
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.642,0.086,0.0,0.0,3.695,0,0.1908,0.113
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.681,0.508,0.0,0.0,2.443,0,0.2051,0.1272
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.778,0.003,0.0,0.0,1.846,0,0.2206,0.1357
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.888,0.088,0.0,0.0,0.818,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.894,0.39,0.506,0.0,0.0,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.943,0.499,1.337,0.0,0.0,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.549,1.286,1.737,0.0,0.0,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.995,1.981,2.771,0.0,0.0,1,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,1.009,1.58,2.285,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,1.166,1.006,0.434,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.36,0.994,0.0,0.0,0.01,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.019,0.501,0.0,0.0,1.69,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.024,0.729,0.0,0.0,3.184,0,0.1688,0.1046
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.148,0.459,0.0,0.0,4.819,0,0.1746,0.109
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.358,1.148,0.0,0.0,6.309,0,0.1739,0.0994
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.169,0.542,0.0,0.0,6.964,0,0.1725,0.1029
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.214,1.038,0.0,0.0,6.619,0,0.1727,0.1013
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.124,1.389,0.0,0.0,4.855,0,0.179,0.1139
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.214,1.589,0.0,0.0,1.924,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.149,1.41,0.423,0.0,0.0,0,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.81,1.201,1.7,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.747,1.013,1.761,0.0,0.0,0,0.2291,0.1309
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.397,0.295,1.692,0.0,0.0,0,0.2301,0.1407
