heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.682,0.713,0.0,0.0,4.674,0,0.2124,0.1302
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.397,0.086,0.0,0.0,4.165,0,0.1908,0.113
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.447,0.508,0.0,0.0,3.159,0,0.2051,0.1272
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.549,0.003,0.0,0.0,2.803,0,0.2206,0.1357
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.674,0.088,0.0,0.0,2.0,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.617,0.39,0.0,0.0,0.941,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.73,0.499,0.23,0.0,0.0,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.359,1.286,1.547,0.0,0.0,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.923,1.981,2.723,0.0,0.0,1,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.974,1.58,2.554,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,1.131,1.006,1.157,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.411,0.994,1.161,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,0.994,0.501,0.0,0.0,0.603,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.035,0.729,0.0,0.0,0.746,0,0.1688,0.1046
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.1,0.459,0.0,0.0,0.918,0,0.1746,0.109
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.422,1.148,0.0,0.0,1.103,0,0.1739,0.0994
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.206,0.542,0.0,0.0,0.828,0,0.1725,0.1029
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.222,1.038,0.165,0.0,0.0,0,0.1727,0.1013
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.136,1.389,2.035,0.0,0.0,1,0.179,0.1139
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.217,1.589,2.807,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.158,1.41,2.26,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.726,1.201,1.616,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.628,1.013,1.642,0.0,0.0,0,0.2291,0.1309
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,1.565,0.295,1.86,0.0,0.0,1,0.2301,0.1407
