heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,2,3,2026,8.8,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,2,3,2026,8.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,2,3,2026,8.2,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,2,3,2026,7.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,2,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,2,3,2026,7.2,20.188,0.0,0.122,0.0,0.1,0.606,0.2146,0.1288
6,2,3,2026,6.8,20.885,0.0,0.562,0.0,0.1,1.125,0.2146,0.1288
7,2,3,2026,7.0,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,2,3,2026,6.6,20.872,5.2,0.8217,0.031,0.826,1.744,0.2146,0.1288
9,2,3,2026,7.1,21.133,95.5,0.8012,0.573,0.743,1.583,0.2146,0.1288
10,2,3,2026,9.1,21.804,220.5,0.5502,1.322,0.708,1.06,0.2146,0.1288
11,2,3,2026,10.8,22.201,375.8,0.405,2.257,1.579,1.05,0.2146,0.1288
12,2,3,2026,12.7,22.097,485.2,0.1731,2.904,1.307,0.823,0.2146,0.1288
13,2,3,2026,15.5,22.046,545.0,0.1266,3.269,1.357,0.729,0.2146,0.1288
14,2,3,2026,16.7,22.094,549.5,0.1864,3.301,1.336,0.594,0.2146,0.1288
15,2,3,2026,17.5,22.418,496.8,0.3061,2.984,0.1,1.146,0.2146,0.1288
16,2,3,2026,17.9,22.312,402.0,0.4664,2.412,1.488,1.06,0.2146,0.1288
17,2,3,2026,17.8,22.055,266.0,0.6484,1.593,1.55,1.038,0.2146,0.1288
18,2,3,2026,17.2,21.484,107.2,0.7619,0.641,1.753,1.586,0.2146,0.1288
19,2,3,2026,15.9,21.395,8.8,0.8161,0.053,1.888,1.586,0.1696,0.1018
20,2,3,2026,14.4,21.029,0.0,0.7981,0.0,1.901,1.586,0.1696,0.1018
21,2,3,2026,13.4,20.718,0.0,0.6189,0.0,0.133,1.146,0.1696,0.1018
22,2,3,2026,12.3,20.568,0.0,0.4068,0.0,0.485,1.348,0.1696,0.1018
23,2,3,2026,11.8,20.137,0.0,0.2545,0.0,2.893,0.302,0.1696,0.1018
