heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,14,3,2026,6.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,14,3,2026,5.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,14,3,2026,3.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,14,3,2026,3.9,19.836,0.0,0.0668,0.0,0.1,0.003,0.2146,0.1288
4,14,3,2026,3.9,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,14,3,2026,3.7,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,14,3,2026,3.6,20.885,0.0,0.562,0.0,0.1,1.139,0.2146,0.1288
7,14,3,2026,3.6,20.562,0.0,0.7372,0.0,0.1,1.93,0.2146,0.1288
8,14,3,2026,3.5,20.872,24.5,0.8217,0.147,0.355,1.756,0.2146,0.1288
9,14,3,2026,4.3,21.133,108.5,0.8012,0.651,0.274,1.582,0.2146,0.1288
10,14,3,2026,5.4,21.804,171.2,0.5502,1.018,2.496,1.063,0.2146,0.1288
11,14,3,2026,7.3,22.201,427.0,0.405,2.562,2.831,1.047,0.2146,0.1288
12,14,3,2026,8.5,22.097,494.2,0.1731,2.96,1.072,0.83,0.2146,0.1288
13,14,3,2026,9.0,22.046,446.8,0.1266,2.567,1.121,0.729,0.2146,0.1288
14,14,3,2026,9.1,22.094,340.8,0.1864,2.04,1.129,0.598,0.2146,0.1288
15,14,3,2026,9.4,22.418,380.2,0.3061,2.281,0.175,1.146,0.2146,0.1288
16,14,3,2026,10.0,22.312,284.5,0.4664,1.7,1.418,1.052,0.2146,0.1288
17,14,3,2026,10.4,22.055,234.5,0.6484,1.406,1.614,1.037,0.2146,0.1288
18,14,3,2026,9.9,21.484,137.0,0.7619,0.822,1.693,1.587,0.1696,0.1018
19,14,3,2026,9.5,21.395,32.8,0.8161,0.197,1.693,1.585,0.1696,0.1018
20,14,3,2026,8.5,21.029,0.0,0.7981,0.0,1.694,1.585,0.1696,0.1018
21,14,3,2026,7.3,20.718,0.0,0.6189,0.0,0.515,1.139,0.1696,0.1018
22,14,3,2026,6.5,20.568,0.0,0.4068,0.0,0.749,1.348,0.1696,0.1018
23,14,3,2026,4.9,20.137,0.0,0.2545,0.0,2.568,0.301,0.1696,0.1018
