heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
0,12,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,12,3,2026,4.0,20.0,25.0,7.975,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,12,3,2026,4.0,20.0,25.0,6.69,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,12,3,2026,4.0,20.0,25.0,6.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.2206,0.1357
4,12,3,2026,4.0,20.0,25.0,4.906,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,12,3,2026,4.0,20.0,25.0,6.68,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,12,3,2026,4.0,20.0,25.0,5.612,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,12,3,2026,4.0,20.0,25.0,5.644,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,12,3,2026,4.0,20.0,25.0,4.951,20.462,57.024,1.0,0.296,0.598,1.981,0.525,0.0,0.0,0,0.2212,0.1329
9,12,3,2026,4.0,20.0,25.0,7.159,21.803,78.072,0.8033,0.394,0.261,1.58,1.447,0.0,0.0,0,0.2196,0.1403
10,12,3,2026,4.0,20.0,25.0,8.56,21.376,295.954,0.5788,1.904,2.337,1.006,1.439,0.0,0.0,0,0.2126,0.117
11,12,3,2026,4.0,20.0,25.0,9.715,21.613,443.544,0.3289,2.606,2.86,0.994,1.248,0.0,0.0,0,0.2199,0.1302
12,12,3,2026,4.0,20.0,25.0,11.311,21.463,591.331,0.1712,3.532,1.04,0.501,0.0,0.0,1.89,0,0.2114,0.1302
13,12,3,2026,4.0,20.0,25.0,12.55,22.055,390.813,0.1152,2.525,1.117,0.729,0.0,0.0,2.535,0,0.2138,0.1316
14,12,3,2026,4.0,20.0,25.0,12.541,22.212,361.488,0.3351,2.188,1.213,0.459,0.0,0.0,3.025,0,0.2196,0.136
15,12,3,2026,4.0,20.0,25.0,13.619,22.572,384.489,0.2253,2.257,0.1,1.148,0.0,0.0,3.984,0,0.2189,0.1264
16,12,3,2026,4.0,20.0,25.0,12.569,22.194,300.33,0.2455,1.604,1.549,0.542,0.0,0.0,3.471,0,0.2175,0.1299
17,12,3,2026,4.0,20.0,25.0,13.51,21.771,210.896,0.6809,1.269,1.675,1.038,0.0,0.0,1.952,0,0.2177,0.1283
18,12,3,2026,4.0,20.0,25.0,12.648,21.779,106.088,0.8859,0.628,1.597,1.389,0.504,0.0,0.0,0,0.179,0.1139
19,12,3,2026,4.0,20.0,25.0,11.852,21.081,20.37,0.761,0.06,1.702,1.589,3.232,0.0,0.0,1,0.1772,0.1056
20,12,3,2026,4.0,20.0,25.0,12.476,20.606,35.992,0.6522,0.309,1.67,1.41,2.772,0.0,0.0,1,0.1575,0.0946
21,12,3,2026,4.0,20.0,25.0,10.492,21.208,73.362,0.5331,0.311,0.123,1.201,1.013,0.0,0.0,0,0.1619,0.0981
22,12,3,2026,4.0,20.0,25.0,9.702,20.63,0.0,0.4415,0.0,0.197,1.013,1.211,0.0,0.0,0,0.1841,0.1039
23,12,3,2026,4.0,20.0,25.0,10.756,20.302,0.0,0.2095,0.0,2.528,0.295,2.823,0.0,0.0,1,0.1851,0.1137
