heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,10,3,2026,13.6,19.767,0.0,0.0487,0.0,0.315,0.003,0.2146,0.1288
1,10,3,2026,13.0,19.656,0.0,0.0317,0.0,0.219,0.086,0.2146,0.1288
2,10,3,2026,11.8,19.833,0.0,0.043,0.0,0.254,0.003,0.2146,0.1288
3,10,3,2026,11.5,19.836,0.0,0.0668,0.0,0.301,0.003,0.2146,0.1288
4,10,3,2026,11.6,19.977,0.0,0.0346,0.0,0.405,0.087,0.2146,0.1288
5,10,3,2026,11.6,20.188,0.0,0.122,0.0,0.42,0.597,0.2146,0.1288
6,10,3,2026,11.2,20.885,0.0,0.562,0.0,0.297,1.138,0.2146,0.1288
7,10,3,2026,10.9,20.562,0.0,0.7372,0.0,0.134,1.902,0.2146,0.1288
8,10,3,2026,10.9,20.872,10.0,0.8217,0.0,0.895,1.752,0.2146,0.1288
9,10,3,2026,10.6,21.133,65.8,0.8012,0.0,0.857,1.582,0.2146,0.1288
10,10,3,2026,12.0,21.804,219.8,0.5502,0.001,1.217,1.037,0.2146,0.1288
11,10,3,2026,13.0,22.201,393.5,0.405,0.002,1.31,1.029,0.2146,0.1288
12,10,3,2026,14.3,22.097,441.8,0.1731,0.002,1.005,0.801,0.2146,0.1288
13,10,3,2026,15.8,22.046,345.0,0.1266,0.002,1.041,0.729,0.1696,0.1018
14,10,3,2026,16.1,22.094,406.8,0.1864,0.002,1.067,0.599,0.1696,0.1018
15,10,3,2026,16.4,22.418,343.8,0.3061,0.002,0.167,1.147,0.1696,0.1018
16,10,3,2026,16.8,22.312,340.8,0.4664,0.002,1.105,1.062,0.1696,0.1018
17,10,3,2026,16.0,22.055,210.5,0.6484,0.001,1.165,1.056,0.1696,0.1018
18,10,3,2026,15.0,21.484,93.8,0.7619,0.0,1.171,1.587,0.1696,0.1018
19,10,3,2026,14.3,21.395,15.2,0.8161,0.0,1.152,1.587,0.1696,0.1018
20,10,3,2026,13.5,21.029,0.0,0.7981,0.0,1.148,1.583,0.1696,0.1018
21,10,3,2026,13.0,20.718,0.0,0.6189,0.0,0.532,1.123,0.1696,0.1018
22,10,3,2026,12.7,20.568,0.0,0.4068,0.0,0.405,1.348,0.2146,0.1288
23,10,3,2026,12.4,20.137,0.0,0.2545,0.0,1.578,0.302,0.2146,0.1288
