heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
0,4,3,2026,12.0,19.767,0.0,0.0487,0.0,0.89,0.035,0.2146,0.1288
1,4,3,2026,11.2,19.656,0.0,0.0317,0.0,0.826,0.086,0.2146,0.1288
2,4,3,2026,10.6,19.833,0.0,0.043,0.0,0.826,0.012,0.2146,0.1288
3,4,3,2026,9.8,19.836,0.0,0.0668,0.0,0.883,0.355,0.2146,0.1288
4,4,3,2026,9.2,19.977,0.0,0.0346,0.0,0.899,0.086,0.2146,0.1288
5,4,3,2026,8.3,20.188,0.0,0.122,0.0,0.986,0.607,0.2146,0.1288
6,4,3,2026,7.8,20.885,0.0,0.562,0.0,0.834,1.155,0.2146,0.1288
7,4,3,2026,8.0,20.562,0.0,0.7372,0.0,0.824,1.747,0.2146,0.1288
8,4,3,2026,8.0,20.872,8.2,0.8217,0.026,0.957,1.673,0.2146,0.1288
9,4,3,2026,8.6,21.133,108.2,0.8012,0.342,1.091,1.585,0.2146,0.1288
10,4,3,2026,11.8,21.804,260.2,0.5502,0.796,1.121,1.064,0.2146,0.1288
11,4,3,2026,13.9,22.201,401.0,0.405,1.196,1.134,0.981,0.2146,0.1288
12,4,3,2026,16.0,22.097,506.5,0.1731,1.478,1.039,0.743,0.2146,0.1288
13,4,3,2026,17.9,22.046,563.5,0.1266,1.619,1.012,0.751,0.1696,0.1018
14,4,3,2026,18.5,22.094,570.5,0.1864,1.634,1.059,0.607,0.1696,0.1018
15,4,3,2026,18.8,22.418,524.2,0.3061,1.509,0.528,1.139,0.1696,0.1018
16,4,3,2026,18.7,22.312,426.8,0.4664,1.244,1.101,1.059,0.1696,0.1018
17,4,3,2026,18.2,22.055,289.5,0.6484,0.861,1.127,1.035,0.1696,0.1018
18,4,3,2026,17.3,21.484,130.0,0.7619,0.396,1.151,1.583,0.1696,0.1018
19,4,3,2026,16.0,21.395,12.8,0.8161,0.04,1.147,1.586,0.1696,0.1018
20,4,3,2026,14.7,21.029,0.0,0.7981,0.0,1.145,1.59,0.1696,0.1018
21,4,3,2026,13.7,20.718,0.0,0.6189,0.0,0.913,1.154,0.1696,0.1018
22,4,3,2026,12.8,20.568,0.0,0.4068,0.0,0.916,1.065,0.2146,0.1288
23,4,3,2026,11.8,20.137,0.0,0.2545,0.0,1.29,0.303,0.2146,0.1288
