date,mae_pv,rmse_pv,mae_pfixe,rmse_pfixe,mae_pflex,rmse_pflex,mae_cbuy,rmse_cbuy,J_predicted,J_oracle,regret
2026-03-01,0.1146,0.1506,0.0487,0.0762,0.1999,0.3048,0.008883,0.010949,-18.7121,-18.2695,-0.4426
2026-03-02,0.1184,0.1589,0.0493,0.0764,0.1991,0.3041,0.008883,0.010949,-26.6477,-26.1538,-0.4938
2026-03-03,0.1168,0.1565,0.0512,0.0778,0.2007,0.3054,0.008883,0.010949,-25.929,-25.4726,-0.4564
2026-03-04,0.1195,0.1602,0.0525,0.079,0.1995,0.3059,0.008883,0.010949,-27.5428,-27.1713,-0.3715
2026-03-05,0.1201,0.1599,0.0522,0.079,0.1985,0.304,0.008883,0.010949,-25.5001,-25.047,-0.453
2026-03-06,0.1153,0.154,0.0522,0.079,0.1998,0.3054,0.008883,0.010949,-15.6662,-15.2901,-0.3761
2026-03-07,0.1177,0.158,0.0528,0.079,0.1994,0.3044,0.008883,0.010949,-25.7985,-25.383,-0.4155
2026-03-08,0.1146,0.1521,0.0531,0.0791,0.1987,0.3042,0.008883,0.010949,-24.7083,-24.5459,-0.1624
2026-03-09,0.1187,0.1589,0.0535,0.0792,0.1965,0.304,0.008883,0.010949,-23.4001,-23.0627,-0.3374
2026-03-10,0.1216,0.1657,0.0525,0.079,0.1978,0.3036,0.008883,0.010949,-19.4203,-19.1715,-0.2488
2026-03-11,0.1068,0.1429,0.0533,0.0791,0.2072,0.31,0.008883,0.010949,-9.0306,-8.9387,-0.0919
2026-03-12,0.1177,0.1587,0.0549,0.0801,0.1978,0.3009,0.008883,0.010949,-21.2591,-21.1694,-0.0897
2026-03-13,0.1073,0.1432,0.0548,0.08,0.2007,0.3054,0.008883,0.010949,-3.0079,-2.99,-0.0179
2026-03-14,0.1181,0.1589,0.0556,0.0807,0.2005,0.3069,0.008883,0.010949,-19.3189,-19.1571,-0.1618
